,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03911017686278074
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11616525616152816
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12751532295125406
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12412182809449039
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04223862764137007
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12487817778449374
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1366952553785191
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.131353455301347
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.042970135884752805
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621228755960123
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13790399637127815
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13268890972481287
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04333562008992293
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12782276494819353
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13801134007947763
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13374475778625328
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.043496697680636555
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12818896687141496
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13951649826896523
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13392003532866237
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04422031653919214
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812192383474352
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12976294620868983
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14011402326042052
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1345889481290594
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04429307676811968
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964041681491118
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13078540963465934
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1414229269628395
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13588307349105208
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04496399775356858
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13106669102699225
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14132158724418548
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1349847721438091
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04520874014184672
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.131503055502727
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1416699299729343
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13541760836725278
