,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03915631653670193
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11617573403422031
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1277336848032732
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12506905323767578
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.042293897721261034
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12488728138662192
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13687369729664609
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13251606944043032
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04302849302822933
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621880972503455
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13800998979144075
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13382750343534108
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04339628199438223
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12785073631918828
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13823310848039688
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13523769497453084
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04355731451265651
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12820544667629855
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13971369491118568
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13466852625421796
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0442807639372817
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812205180759019
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1297793467701425
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14045411690701123
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1352556201160135
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04435580053837587
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964082852049083
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13079501231813384
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14175590684155392
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13543990199117353
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04503580565513587
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13107927115525986
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1416689607911182
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13424734193653604
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0452815853928878
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13151500465853994
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14205870234120083
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13345615861377408
