,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0070199843297367535
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.008617823945092975
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.012160988524062331
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.017016841534012273
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.021539359244277276
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.007085206184142245
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.010484855107483107
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.012175280036805871
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.01808452334216189
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.023876780758925187
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.007682686204752697
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.010190357318375734
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.011640882472933095
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.01510728179598499
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.017205360201477168
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0078062532862079766
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.00974516515664816
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.01297686401386082
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.019237121811252197
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.030252727179721262
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008300456706013025
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.01036577482461518
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.013322078050618623
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.021074568204944057
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03150645520912001
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.009144170457501466
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.011640590289691324
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.016367316049727878
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.019713812107729985
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.026067899095539082
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008585755274165404
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0140133814924492
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.017446399836136713
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.021406795642842834
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02812385797231837
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.00963435392749424
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.012800833837759174
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02016393155656291
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.028935222502952582
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03387040995649828
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01291691185185669
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.015199944333592752
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.022304620109488877
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.030279600483971127
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03852693689949159
