,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1515613393133429
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14940311962985894
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14724761544529005
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14626268923101715
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14274254796066804
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16113783857658098
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1585222609637298
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15724777221727637
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1552331704085057
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14890684309002664
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16388293837976978
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15989544576578713
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1590156343881341
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15688009306380535
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15209723351791465
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1652820472915853
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16293167177472823
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15939031805016515
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15673418969377118
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1523167041880774
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16542723043027563
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1631141448373189
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16159279403963708
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15753239224337104
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15293384582857417
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16665220045909712
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16314299488396647
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16171554379169256
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15758522232205707
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15385544212567132
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1679170952787363
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16377559237600778
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1613785768312377
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15908103614682742
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15353378283120228
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1680170858895709
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1635233016098617
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1621765190390795
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15971282349180474
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15308020707505215
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16836709842600678
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16462420572304223
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16205452677677817
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15695636813596756
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1511230145034009
