,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15128074014023085
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14879285025646324
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1464747838673098
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14517328461586376
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1412995689311041
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16070801287284
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1576008913304144
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15632718564235437
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15391586531050627
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14881832614300614
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16353006015415653
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15901922776397798
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15807135896977131
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1557132434537412
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15075420257666503
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16484271979112722
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16201777716414845
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15828209812916252
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15540517710599447
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15071497636084494
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16493830206221036
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16197773296395535
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16053021617278518
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15644634175460673
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15179672226942198
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16620077012960077
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16211461466656216
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16037957886081675
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15600246308656437
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15291809102082776
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1673597706939107
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1625557043592675
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16009107487004068
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15769593122896403
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15230263896985471
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16740104183161725
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16216394497125503
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1606938859108989
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15806373320210937
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1524952870622485
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16758315736881793
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16312087172136705
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16033375713225217
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15763016844227745
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1532906324118268
