,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15138351042399742
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14900546408956528
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14678817360978835
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14556317561805526
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14206957309351403
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16088481661015067
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15793357739015704
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15668625219422522
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1543693235965081
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14952658105068803
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1636521778933211
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1593506167293733
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1584184094590927
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1562256161121773
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.151535759410765
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16503730111371073
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16232350380265465
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15869014783143592
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15584515413352046
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15169008811489534
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16515668493069113
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16243402731789744
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1609430001122148
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15693042646711358
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15273941059727192
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1663661082146218
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16249175753835657
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1608528840141296
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15661669357634503
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15391711922579163
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16752970315758176
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16303155680485756
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16055732698276326
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15838278022145538
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15335856481548368
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16763060242459504
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16266534914641745
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16124258654845786
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1587411732366656
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15374026347837344
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16793514482360608
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1636649123102164
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16104933657627893
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15750320531564707
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1541987097336219
