,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11736147511738106
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10188780938029134
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.08108600266932772
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.06165419148420838
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04102986851616365
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1264440534774511
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.10630893355551574
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.08442501749792052
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.06068082274043376
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.044204732616749336
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12893160006766588
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.10662819615084779
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0853193820263826
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.06444908752712913
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.044247892223357704
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12776996243135472
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.10933480329671638
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.08627808214645392
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0651626678438742
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04382654317308821
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12565155502736394
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.10843475529445616
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.08641057457875487
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.06784522422048878
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.042403179079899316
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12864437147979327
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.10842720253770127
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.08318025305021057
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.062292317933096114
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04370648482675808
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1283560690091551
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.10584188712881723
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08170187402951594
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.061367893261908175
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.042121172023894454
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12229834539270847
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10593794853386718
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.08160154365883764
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.062066610961232845
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.043382265942380434
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.12171160658213344
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1020031668362524
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07430480256053998
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05737763170694148
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0402732778326855
