,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15173121492891345
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1498267213903883
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1476869551629506
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14659605012674548
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14078409801382985
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1613836249158277
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15915285767525467
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1578269793468363
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1555041506329967
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1463663195260806
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16412222467673776
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16044729119590717
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15956981539880133
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15679325846288955
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1495334714103862
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16555908732148727
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1635963033173642
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15994635731993814
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15727641599823214
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14937480516375573
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16582151033223783
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16376517647443128
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16221266064027362
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15761024404933566
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14856742228938036
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1669335647432509
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16392530187957668
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16253022905366532
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15745706059348213
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14934726321058844
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16827484102286377
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1644968177417654
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.162042682621936
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15740660240494103
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14851401495875519
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16851750885034467
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16421641926689437
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16284339668356435
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15924169538719868
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14647839547972324
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16883980727718254
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16555312560900276
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16223391117320635
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1550561353243772
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14100882336402829
