,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1513144167547377
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14885398011861278
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14658309331955088
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14530804417379942
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14154358879462722
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16075758611072785
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1577049452265438
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15645237972617174
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15403680782266885
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1490701675304197
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1635719719673055
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15911886839291312
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1581806842207486
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15583838733434033
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15099033826028213
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16490535793912528
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1621262249357688
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15842064642782314
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15551652975540248
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1510310785667867
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16498326449114228
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16210369047162512
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16063403388094594
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1565928224942828
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15202536903925892
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1662677407972199
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16221732095639746
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16052387937010684
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1561863069405384
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15320376508608893
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1674072213536047
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1627050511921958
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16022676860374785
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1578727507936432
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15263555719178656
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1674746261399815
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16233296157844931
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16083843935062164
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15828377710991373
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15294280460539045
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16769234108868902
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16330041537311857
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16056564937323264
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15754986441332886
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15370263701400605
