,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15203247186571006
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15034799059266396
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1480363210865029
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1447217725841524
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13174095953349818
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1616926930470422
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1598943064288042
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15804613743786455
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15287886716079713
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13657795069016887
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16448541913771556
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16127333534340213
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15961885150513408
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1539988552756776
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13801396402162397
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16611495528259845
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16440339668388
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1598602017308639
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15448692496850877
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13648671728353545
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1662158666315805
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16455709592129855
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16219398046718356
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15502525563696978
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13448077366295885
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16753357565546048
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16467763803894667
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16198491143795327
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15263438417149916
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1353278186243702
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16884915034387393
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16511812694262054
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16104167451570964
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15106206019547724
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13267770690195643
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16922669717847622
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16481597950054785
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.161595014222886
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1536924474526494
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1277946798108886
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1695781641704513
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1660839284208073
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15906868726360895
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14666586595729306
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12002721533834906
