,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15126769735107892
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1487510975267897
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1464199474798147
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1451205162054082
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1411175607069027
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1606807734180253
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15754287851823578
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15627172962628838
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15382918044368846
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14866110604870272
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1635061940690861
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.158941041477513
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15800093424307032
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15563996370637997
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15057739861688985
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1648313177758927
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16195479407085178
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15821221144104272
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15530516279719334
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1505319712574802
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16489280233667403
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1619073184923828
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16047837255278505
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1563330192413963
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15162884177899902
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16615983297945205
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16205653579880167
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16027594137141565
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15587743052714712
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15271313475975773
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16733974758477385
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16246903489071068
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1599772143708895
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15754834217785374
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1520622747522358
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16736295204714172
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16209091445729332
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16058163683713617
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15793782816569454
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15223069840082384
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16754013088223327
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16300192288811452
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1601997084622694
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15750442136739665
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1529019279373407
