,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1515197211162333
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14926967153040224
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14715537378140903
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1460726354763277
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1427151849045131
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16106162247827746
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15835000633782478
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15708907295695212
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1550031463668414
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14923986551916707
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16382394562190356
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15976456956678495
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15884592396607186
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15676434844041012
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15212028143306863
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16522246097268842
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16278095141689736
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1592490471391956
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15650754286675328
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1523802365733665
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16536805641667351
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1629631161560944
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16142985580000074
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15744699029887646
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1531342476350605
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1665555441809534
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16296392825695966
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1614910642871322
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15730406403494437
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1542406658775946
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1678043661902856
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16354235496189995
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16113545372560711
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15904705519302467
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15405203772273568
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16791864192530132
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16328991711874918
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16194890847293011
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15956362269854332
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15375497172871044
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.168248051335245
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1643948263692051
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1618825855368469
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1573583741355202
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15254066908676667
