,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03901532745571193
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.027007075122923316
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01930813574039199
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.012099914098646643
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.008614188173588678
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04237881973285565
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.028880214591176786
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.01944665225077594
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.011845274436841151
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.010283048303915883
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04281972385962057
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.028487411667578247
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.020717500212901592
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.014176796375318289
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.00822872257962277
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04161355072454241
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.029020046458059372
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.019617804363077515
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.014347711350085992
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.009593746930362709
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04116488400471601
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.028667909543580877
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.019674736009217805
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.014108175550547955
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.01039891953074008
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04190791125486894
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03036007278356669
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02020050732637059
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.015004584924332633
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.012514976420385834
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.041177099461074465
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.029333704978671778
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0216690715214822
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.018572926096498896
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.015603219703760511
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03865331970513923
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.030499521052486038
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.023059222596686576
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.01994907480602548
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.018652437893642525
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.038753100272426046
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03066433486035032
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.026793245400796962
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.022607339252967824
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.021792836851388726
