,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15187353430545278
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14914844653900122
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1410782230689762
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12795893363785305
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0990371732916074
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1618271383331396
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15773109852156614
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14823327536040867
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12993270504749985
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10392558890570905
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16414745326969157
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15878139164739544
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15043798715600962
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13203734914950008
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.10338089078210846
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1659754504040431
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16192312581534288
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14931540924848494
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13130083122941916
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.10154065394642446
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.164871647851031
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1617360635586279
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15121699575734965
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13367181707552434
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.09968967473438405
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16717109259964935
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16092246041851835
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1478281588975246
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12598811199998694
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.09982979343082031
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16828241529534316
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16059045724421744
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.14552095081733601
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.12365807071042023
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.09719858739030057
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16805610715488675
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16022219269914184
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.14587087019617243
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12546003237404033
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.09322215908899524
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16760354669860864
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1592806209110669
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13819809055845056
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11530391996432365
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08724058720248788
