,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03002910362901119
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.01850807038910442
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.011469671570213879
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.006157694120324492
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0037674944874653035
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.034603010340122
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.020655509318614856
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.011408016811384062
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.006038385389658878
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.005051123051777831
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.03374864420615472
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.019888787168342408
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.011818418776351482
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.007570862618503491
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.004948631086170352
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03253171670882597
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020616950385127248
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.012177754418277653
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.007856091239844328
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.005619299922004324
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.031301560717087645
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.019544414454363973
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.012066191628463709
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.00855078465363632
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.007064323037918985
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.03163567823401928
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.021553706609440757
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.013583383485738357
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.01005285405976717
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.008583480916565484
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03235420066113446
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02133623264437113
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.014786756024056526
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.012991459571047848
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01282761621005196
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.030161775204079824
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.022489008883901065
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.017334500276836112
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.015667627717472727
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01542031524626845
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.030932387509412865
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02407611580330371
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02126291282900742
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.019098003652244698
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.018515065177832274
