,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15126769735107892
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1487626478276267
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1464322411757875
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1451390408582062
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1411755056698865
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16068901505237565
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15756335657380813
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15628906174939597
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1538611428328126
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14869904844541157
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1635061940690861
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15896859966708043
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15801456981889944
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15565773927816792
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15062157282850525
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1648313177758927
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16197641258245865
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1582263783876789
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15534505394239453
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15060612189085437
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1649013407167257
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16192378752468148
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1604903092487544
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15637005742698548
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1516738341007616
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16616792126141694
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16206397396682526
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16030784715280516
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15590736236618927
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1527684474205324
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16734091092515338
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16250087862976031
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16001106684585575
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1575958917517778
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1521418846531695
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16737381419495945
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16211150606291236
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16060353118093773
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1579631088631778
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1523095698465723
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16755450020926813
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16303884804903557
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1602354898058998
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1575248799649168
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15302868994492405
