,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15126507056348384
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1487451234465117
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14640023610421093
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14509315255579702
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1410830595279034
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1606807734180253
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15754287851823578
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15626179898060719
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15381095200155082
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14860233029722514
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16350351994494466
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15893617842565982
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15798627229864068
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1556231646208704
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15054170931673141
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16482839647553207
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1619369291818305
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15819201836637195
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15528571595907995
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15048948161487
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16489280233667403
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16189836577005928
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1604736493631675
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15629477691851837
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1515945322448515
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16615983297945205
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1620502566719113
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16026570363989698
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15584873708120434
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1526607027896114
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16733683461947516
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16244424244774835
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15995238641614679
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.157535837628035
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15196654967870443
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16736012448837204
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16207826645871173
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16056160323872937
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15791353430172672
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15217896966064004
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16753154210322466
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16297715233195556
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16017062819740036
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15745092076332218
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1528206452126477
