,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.011548707934891425
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.008507725249458368
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0066555043653251135
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0055934026823238345
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.005968790122380614
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.014151750587592386
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.009873408352224639
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.00625199010376532
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0061730349028281195
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.006781777697651462
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.013266419110760258
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.009258459140833404
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.007236187434268476
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.005911096702999714
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0056643539110476145
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01324977309393803
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.009022288353662962
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0070905226499249335
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0063012364896246785
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.005261869031072513
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.012554925136338484
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008865509791943015
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.00730153755691296
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.006028660251423321
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.007260327915139579
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0141724796212006
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.01051574237283489
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.008738617296690497
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009018189572271037
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.008263386340071963
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.014986999253235211
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.011669944838156976
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.010378230966052388
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.012148692336906533
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.014047491056916533
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.016470025677708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.014641256792325147
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01298551786036088
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.014863323497379184
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.015241946817269876
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.018341070078870644
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.018423068812779244
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.018133965953283652
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.017468961788865853
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.018363595646300815
