,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0433323306970645
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.036282735127209004
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.028163573729317604
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.02053432822835023
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.015757300715042114
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.049820213087763146
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.039201849456848153
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.028240301723013738
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.021725705227379006
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01804468048671216
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.049779816385835625
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.03915883212651962
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03054898768767862
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.024842366730076334
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.01795584199376404
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04998313585683555
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.04014198118672515
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.03021010524775656
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.025322510908047016
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.019296286448971536
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04808418155896704
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03884045125278604
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.030280677942387806
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.025682176147521805
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0185513681912892
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04936424576037503
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.04009591033004098
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02974840925260678
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.023684769793382538
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.019671713720850765
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04885262412955077
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03955038807565526
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.032265895669482424
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.027951161788015124
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.023585959949384293
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04706055492285996
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.04025280873049499
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03264046677351618
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.029009153340765627
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02404343362855704
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.048039986478281387
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04054113261750588
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03371202811118695
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03133138174741928
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0288331497492731
