,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.024390243902439025
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.018867924528301886
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03448275862068965
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.014095691880087354
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.02000702000702001
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.015384615384615384
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.024390243902439025
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0136986301369863
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01490352953943437
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.016143351965087344
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.030303030303030307
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01808282259410079
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0136986301369863
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.018867924528301886
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.018867924528301886
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.020637994093371664
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.016864616864616867
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.01959957905534673
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.032426303854875285
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03348891095663688
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01982340958597189
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01809416756605032
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01739769664297966
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.041215544509545045
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03623030113902325
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01871405360142042
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.017970478923736596
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.026018430273780938
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03152595723044143
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02734689751019474
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.028136954807031024
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.023973472368899795
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03176223323157164
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04720994850864981
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02676558888255433
