,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15137219866678284
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14896260692073413
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14673312021949766
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14549841521258103
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14190999970180915
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1608549119396215
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15787385162784953
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1565897691617688
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15427066899791386
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1494397116142672
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1636228398915056
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15928978076166575
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1583405233710009
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15607929762519113
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1513945838670646
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16499410931698869
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1622751707161628
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15861356781811736
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15578676234015779
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15150702404796512
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1650846258173565
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16232349421534784
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1608365645145652
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15683380752397139
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15254984027794677
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16633075598824962
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16241941609450566
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1607401145843617
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15648848667361537
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15375088765332348
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16748932960510385
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1629702822665804
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16042165528149593
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15821318639979393
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1531980156623103
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16758657348922062
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16256699696119967
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1611237715086286
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1585557772588904
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1535504490035375
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16787383648249454
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1635360008013053
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16088845647287173
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15744599083833455
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15426275017689361
