,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.00597958590864194
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0041959366443864304
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0034049061912796537
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.003194785655584134
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.004863592591429403
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.007573803864274439
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.004794642444608515
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.00350850613084029
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.00317776209081482
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.003799037137206895
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0067860565743284385
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.004076798960293971
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0035102939213727683
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.003207336155003354
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.00401933940656187
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.007180789512588169
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.004535774287875906
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.004332027204871227
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.004568949760638147
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.004320382161803525
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0070086551516746545
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.004935300283477318
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.004291345004457141
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.005169820025681528
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0065533563506855064
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.00868157704428751
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.006517773005105102
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0071268565062160135
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.007021386282084486
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.007730308108479271
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01003253519409235
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.00821785700775874
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.007493484668331279
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01004487218850793
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.012587176183993024
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.011531404338498686
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.010432479482019264
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.010492909558560734
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.010646329497556202
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.012578538183840117
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.013840600530918169
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.013928682823195267
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.015077857024443522
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.015426458310863122
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.016345017807391397
