,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02316866422213473
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.018132576367832973
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01515089151417527
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.012227502962786718
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.009872097295533793
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.026801340916858814
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.021011939095715696
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.015614456963146285
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.013543811594239145
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01171629080015128
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.02572476236619871
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0202535775244273
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.015751112659387216
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.012667439781525867
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.010677831031250641
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.02388895355126526
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020310906318427618
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.015677701908410304
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.013278511017978173
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.011757881147960654
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.025124628003825426
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.019930822445680455
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.017386995901471722
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.014315292386803707
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.011769718734744914
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.025807424215668714
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.02064622851574333
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.01751777192695884
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.016094956247048632
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.014134160852028834
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.02639892534729492
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.021563473607381037
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.018414710786879982
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01629017937286527
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01989166092746788
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.026622918978695627
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.023387603312307423
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02127909714819116
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.021581194944107786
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.021073792938216544
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.029608536557140033
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.026230420887293066
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.024887157545458324
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.023737828199967375
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.020866835415053867
