,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1513375779986789
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14891379865829926
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14667770490898258
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14542061394408518
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1417467067602304
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16082503655654465
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15780393446823776
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15652903835701806
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15418920135373634
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1493584062342644
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16360628305483352
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15920997806506898
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15826873781990825
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15600272454095435
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15121594378570766
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16495693409082743
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16219985588897692
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1585432386888706
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1556720049777066
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15130056044265583
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16504409788201513
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16223153653508687
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16076298712678883
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15675633260802055
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15234349611553533
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16631708184874552
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16231011156745367
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16066045058729186
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1563661446291546
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15352628092812115
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16745866599565995
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1628822616386642
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16034353562797193
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15808392399605334
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1529877991596561
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16753211848003083
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1624955911399049
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16101171501732173
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15847671407492644
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15332046252652318
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16782150061732676
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16345095532186243
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16076682566515507
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15743704027686317
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15410186162550563
