,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15132733119467445
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14888014119496912
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14662294833852424
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14536914596826153
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1416541127097168
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1607894606511834
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15774824043911811
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15646638287204837
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15408654615609294
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1492279016320092
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16357985835416006
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15916361610394167
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1582235444890961
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15590729243238716
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1510678360004792
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16493398383935
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16216407815875822
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15848055812047065
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15558823200012534
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15115815823509646
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16501429938736897
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16216449903481367
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16068782250151012
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1566714653468702
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15218230055901197
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16629414696446118
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16225935329673646
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16059382945650952
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15628029071820942
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1533618513308281
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16742601238628646
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16278251462120918
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16027789672487497
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1579660384439562
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15280253191956872
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16750473110248773
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1624075208632973
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16091329078163233
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15836665185389365
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15311602072146044
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16775252542540742
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16336931780732275
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16067559770318982
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15754215891640413
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1539375630249497
