,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.016837562950468895
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.01793206111776241
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.022861685116959147
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0201280320694422
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03311277334383882
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01877654573060798
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.018487834442390185
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.023921828010214096
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.02340284712468955
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.02386653572563553
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.016543777158935055
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.018054037318864177
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.025955312801443527
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.021252573626367715
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03075489282385834
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.021134230564324882
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.01791287355870178
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.018208376000731198
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.045101745101745104
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03448275862068965
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.017770316926769548
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.01873554698851436
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.018349641855366
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01844371787481724
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02077706427585145
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.016418733897975147
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.01897097436220365
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.01914668859221635
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.027802879004427655
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02392434616804091
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.017999786242127547
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02341274208559985
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.022241447707991135
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03584104135306677
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.030584631256052052
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.023407856849215584
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.021452042422847744
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.024899252014861314
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03185656737756114
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.025514164844415647
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.030026215541646906
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02356951391892647
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03490555254248847
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03434917329480051
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.035221266618718945
