,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15127029721448998
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14877664054572726
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14645747732854025
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14514964486989337
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14123917680843776
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16069707599657101
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1575820529904563
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15631807451059715
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15388152789391638
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14875590370782396
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16351423561205464
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15899186982748142
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15803199487119546
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15567760963066385
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15069402029947915
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16483811917285573
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16198855007130253
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15825369550640483
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15536958058966793
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15065701177829313
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1649156362434906
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16194389218741892
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16050269456291155
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1564085859938435
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15173936255378095
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16618156281580337
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16207487695047376
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1603394095779835
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1559545232173853
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15283967437619297
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16734984363969022
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16252607315251175
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16006042541441526
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15763038542656607
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15219504023245276
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16739006991898112
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1621373666512761
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16065655610528687
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15800935934792742
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1523738020639801
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1675688234567806
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1630881681040821
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16028751922491868
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15758549608352665
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15313131879658237
