,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1514677181678855
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14919004327633772
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14707021219298885
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14593547670416304
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14262521620743057
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1610220361799522
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15822721136673518
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15694239928352557
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15481313936755872
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1494594848067069
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1637823077742121
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15963784323521352
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15872523776933756
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15663480382285203
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15201414992075357
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16515899687585897
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16265801787727516
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15905329076356586
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15627414384459684
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1522712782639163
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1652865335535908
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16280224115126768
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16128719242601447
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1572866950079596
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15318809701492186
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16649482811991068
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1628357192464305
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16131590789323175
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15712475501933168
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1543519897268584
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16773078131893085
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16336555118657026
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1609641804017004
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15890304650565001
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1540900038719552
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16782738132467775
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16309139571802683
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1617405275240808
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15941739929463417
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15415296774224932
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1681729595787175
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16418195720032022
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16162166529746935
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.157403307684758
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15336520472156487
