,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15126507056348384
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14874038665105538
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14637657600415102
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14505392251408863
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.141013991856583
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1606770594746956
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15751709315949564
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15623332321761424
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15378712264683397
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1485031621617826
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16350084241366258
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15892637847839183
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15794957259631662
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1555835786066683
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15041831695240943
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16483011019816607
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1619247800556182
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15818356498268032
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15524144163814146
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15038539058284506
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16488416514861554
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16188238261570273
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16046632628558674
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15623797304973128
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1514931207029658
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1661437028453054
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16203432460169673
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16024554663100307
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15579990794078713
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15251246413876526
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16733381860577554
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1624235190076151
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1599039562833664
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15746919976301726
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1518627681891667
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16735634704228294
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16205072721321953
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16051612085174286
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15783543679248563
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1520647499063573
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16750839184944535
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16294040499753182
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16010234168931617
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15736074785207177
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1526184941201072
