,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15182033179598284
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15000301072757266
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14781221640632813
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1464115327824225
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1390112421064942
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16144994905243187
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15938438645889594
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1580140194192579
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15518569334380666
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14473043362861382
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16425851880293554
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16070348935439915
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15965723732067172
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15646256017978996
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14729610224942075
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16573917757589526
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16384144586204416
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16010909987544455
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15698518707624276
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14650780250523893
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16594740119923085
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16408148775568612
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16241095508776082
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1573545540158841
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14533305021625398
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1671227282936636
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16416716989246016
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1627137435354596
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1567057089774344
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14611986876249117
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16844808070748207
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16483740657570964
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1620659765056663
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1563390232478626
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14491917776159888
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16872431650045566
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16451240244082896
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1628585364591734
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15818484415478726
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14194177831108337
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16917185678123273
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16580936786939116
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1619951568967572
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15318816431125623
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1357520784231753
