,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15126507056348384
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14874038665105538
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14637243879799294
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14504183297065779
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14097952845869643
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1606770594746956
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1575145987925491
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1562282701842038
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15378185805940597
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14846057888559683
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16350084241366258
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15892134997241228
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1579473950959008
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15557480810301216
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.150374470064538
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16483011019816607
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16192235635079646
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1581812052221228
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15522590229303493
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15033627067863953
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1648813121091096
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16187991124262835
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1604577453755632
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15622846739337265
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1514532815943499
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1661437028453054
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16202930473916644
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1602385666165841
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1557704801718824
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15245998113755602
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16733381860577554
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16241880111388657
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1598953903121825
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15744597638688923
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15179465664079136
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16735091906672717
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16205228345663467
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16051033937660977
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15780114341812929
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15199981752841216
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16750839184944535
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16293340109938642
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16008481971158947
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15732598245705878
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15256008056232326
