,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03448275862068965
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.015265436318067897
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.018867924528301886
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.012987012987012988
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.016864616864616867
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.017630683575626353
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.032426303854875285
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03315789473684211
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.02539497294613881
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02073403723959143
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.016907620681205587
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05000536800085888
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04665314401622718
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.017614632054317774
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.016931331523350582
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.023733840533738598
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.026889871633806944
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.025274379820583857
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02443555470737539
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.019974699881963546
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.026804065124912152
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03677114692388726
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03722310047475234
