,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1514485937969782
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14911736692270164
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14698546683220104
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14577760671875786
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14245690809754344
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16097793867680882
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15812427490736264
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15681514681289388
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15459896961878203
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14952386241067006
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1637168316836992
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1595349227545575
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15858924045844203
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15651002864209312
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15180588086892544
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16510042298132765
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1625425962418197
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15891934722026035
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15613471064327514
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15213551225010752
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16522312373664694
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16266963446376106
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16116588313541103
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15719385691151055
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15309010171875642
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16643432997902413
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16269399444925495
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16111705767948029
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15692739787029775
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1543207244279218
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16764816428182625
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16324905748998078
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1608108089088782
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15873147668637344
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15391303104900514
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16776262368980563
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1629280879510052
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16154047228101986
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15921460973898785
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15412461651675585
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1680819584987693
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1639652870612627
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16140222205312207
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15730713076455444
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1539524945894391
