,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.005903467726682776
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.006125807631084842
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0067607454437173305
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.006536319792647682
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.013740361266689404
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.00561555156543715
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.005921172681249784
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.006812439763120058
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0066668907123258
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.008007930992015716
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.006729338747219929
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.006303533486756357
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0065844015967250055
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.006089058021264524
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.008384683023570325
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.006204243909301438
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0057680178058668536
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.006240395688886308
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.009470221992834224
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.006448896008189457
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.006305333617049646
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.006510386314816476
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.006497961408700698
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.007150420668932207
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.010481829752982301
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.00628141832902978
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.007419868085629336
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.00909385328799108
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009342863990294471
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.012654227582653303
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009489642735984679
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.00967173515136585
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.011392027942424759
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01367268429713571
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.015236350378294194
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0102580428597126
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.00980921856099236
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.010364962252364579
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.013793436796352474
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.018431972693901
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.014418446452899773
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.012955467621890223
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01828824322752329
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.019565407501111458
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.021888693689017108
