,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.10042794549533376
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08467046655623131
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06672531554163638
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.053504287162087334
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04025382616616825
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10888602368414456
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.08821543972145059
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07009852208730936
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.053829730297933004
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.044636381952453
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.11089360376737907
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.08840688077444583
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07179120593345076
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05714886399939994
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.044416026585646036
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.11066678583091916
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09093991053675156
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07190650042276185
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05849328150141304
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04519309325003659
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10823515833495824
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09005461437120042
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07322721983868137
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0608272968127481
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04357819303695772
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.11041836973374176
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0910152478135817
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07256616304705342
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05678437838581395
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.044702169657730655
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.11108982409667228
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.08938116963340055
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06992352924806242
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05797081877067734
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04597257322367736
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10387802024902286
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.08893941046446457
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07200658789223073
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05984933084762801
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.047481847880919824
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.10261045675206729
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.08713486506162246
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0672668172865075
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05741801124591854
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04391637041113048
