,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1521300625321
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15052282080932358
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14770310377229603
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1428139948652696
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12646787586693928
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1618483793932446
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15999732372660397
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15753150451116468
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14995967013309375
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13094171171965358
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16461631633960716
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1613548810193562
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15893717516676964
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15107944071275098
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13156730370509087
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16638181275620276
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1644929082694474
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.159293343291198
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15151688988537554
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12968755885369945
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16624917624105046
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16463373297027215
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1613700273092635
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1523353824978556
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12745066197842375
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16770245688526045
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16477536871007775
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16067527085648162
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1487551562824798
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12866229635253654
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16896040448823657
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16507808432681556
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15906900836500265
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14663209527953086
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12547133774336763
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1694825706684291
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16461072893238482
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1597246436981819
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14933166880062304
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12116375553462377
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16964980418712006
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1658477881727701
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15645406382432656
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14086427982974184
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11433989128743319
