,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.011947894293122147
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009975527018660547
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.011308412160600623
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01146648372104063
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.01312859987891937
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.011930710343468355
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.012781075229774235
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.01059117720291301
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.010789641489626618
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012645340934251063
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.012593835089427519
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.012166444839485271
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.013108056653335134
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.010248375867425863
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.013349879175903709
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01220449449012024
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.010393177795904322
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.010317171921906575
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01434460620859474
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.012787881293978213
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.012869540837412943
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.012106194931515931
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.010192024300644826
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.011019719736498047
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.016943043991659388
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.01175145177967735
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.013467627496650486
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.011499709193487622
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.014983214401317873
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.014833559097565995
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.014039391413713444
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01417876923962392
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01615133495056441
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.016487201854558667
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01885605028635813
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.016679845277042138
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01411725511811631
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01715529045260271
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.01764842767548761
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.023712651481114108
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02122236998467898
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.018865965242784787
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02131496856113484
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.017834094739742592
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.025198889793233883
