,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1512989546714071
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14883781500742108
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14654220449972724
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14525114351611895
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14145626713406917
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16073311144686042
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1576564176064731
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15640161889179618
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15397659541502784
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14897494711203174
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16356132379549895
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15908176527194215
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1581398155023902
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1557824137177836
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1508827622318065
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16489688869582808
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16207708709273388
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15836834057299753
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1554638083608268
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1509249330845442
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1649610442046793
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16204808091975295
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1605801275203168
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15652869220464283
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1519434347458174
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16624291346742895
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16218153429023222
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1604582192380446
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15609359110205728
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15310034827252145
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1673846528622227
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16264902387046287
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16016921283436256
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15779967780561427
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15251393604907945
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1674432893497775
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16224777396183562
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1607757395791062
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15818751217152136
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15276310440639812
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16764642083590822
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16323112250243502
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.160475855405998
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15760819047682695
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1535435224685497
