,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15129106885245477
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1488184423430246
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1465016956160129
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14520729660848097
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14138315102087776
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16072495344417692
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15762774265083682
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15636031648997747
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.153946770444207
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14889743597255345
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1635431133206293
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1590455632892165
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15809516428030143
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15574406815161002
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15080142824449375
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16487724668811288
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16205208067738613
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1583163486530911
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1554354773116845
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15081957739985338
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16494685691505107
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16200873897512258
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16055447940709008
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15647143095055252
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15187750834682368
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16621173082541238
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1621554526574294
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1604166820941038
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1560469374803861
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15301624463373537
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16736559576884674
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16261153124034608
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16013010694370644
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1577394325963703
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15238358491935328
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16741760006863668
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1622073552490157
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16072829674488087
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.158133487928619
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.152639076530211
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16759878915502596
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16316564880486592
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16041709699096657
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15764309614774746
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1534004504333663
