,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15221859106420207
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1501651346998182
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.144495072510214
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13399575011946005
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1076166214086181
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1619574665487746
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15937509522840163
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15303877901338753
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1386479385914801
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11243135874931717
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16454131187619767
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16047855546138445
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1549311522119796
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13965717096334856
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11161605619840465
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16646905166818338
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16367513891342306
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15420165049800585
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1390277121738605
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.10871058325156914
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16578850619295749
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16350580226372793
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1564510956279158
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14125042966755863
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10642197663672145
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16780200324987338
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1633450559392461
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15363825103887419
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.134502407639664
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.10663303602513029
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16901771324579387
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16315155160502334
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15163520077761336
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13188852798759826
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.10291597047763824
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16906515679055675
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16275983854211507
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15186596842079134
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13462284603755093
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.09819120501600848
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16905900268963422
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16292402959488217
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14521517978818912
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.12374786965142556
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.09049845847795282
