,a,b,c,d,e,f,g,h,j,k,l,m,n,o,p,r,s,t,u
0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,167.65,1.392463894039099,L2S_num_max,187.3375,1.465850052557313,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
1,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,210.21951219512195,1.8573020025751383,L2S_num_max,238.97590361445782,3.4499475481673083,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
2,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,204.327868852459,2.2981010587474326,L2S_num_max,235.2622950819672,2.5648849439298362,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
3,m2,0.8500989999999999,s_fed,0.1,L2S_num_last_timepoint,3.0,1.1169686869465265,L2S_num_sum,175.80392156862746,1.9111683333260683,L2S_num_max,187.0943396226415,5.458263874322093,Adult_num,1.6666666666666667,0.6666666666666667,Food_cons_Ad,0.0004020100502512563,0.0
4,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,6.54054054054054,1.7843979286750342,L2S_num_sum,128.37209302325581,2.2751055993439215,L2S_num_max,122.13333333333334,4.577679708668084,Adult_num,2.2,0.6488084316286133,Food_cons_Ad,0.00018972584867385506,0.00012041870498558767
5,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,170.93406593406593,1.51531072485807,L2S_num_max,197.8901098901099,1.6753947687406259,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
6,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,227.72151898734177,2.1901595083781364,L2S_num_max,260.44303797468353,2.1096790001687493,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
7,m2,0.900099,s_fed,0.2,L2S_num_last_timepoint,1.2,0.20000000000000004,L2S_num_sum,225.9855072463768,2.194845231395532,L2S_num_max,254.1159420289855,2.461860502158965,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
8,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,1.9655172413793103,0.3526212841019365,L2S_num_sum,187.91228070175438,1.7716227183678481,L2S_num_max,194.21666666666667,6.21080212923518,Adult_num,1.4285714285714286,0.20203050891044214,Food_cons_Ad,0.0,0.0
9,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,12.35,2.6048647782218013,L2S_num_sum,133.66666666666666,4.174707688191212,L2S_num_max,122.53488372093024,5.072055423653049,Adult_num,2.5454545454545454,0.5454545454545454,Food_cons_Ad,0.00021132222490774044,7.500036291042546e-05
10,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,176.8876404494382,1.6787774476247652,L2S_num_max,202.75280898876406,1.6125846454473278,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
11,m2,0.950099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,232.08860759493672,2.0558724300625375,L2S_num_max,257.7,3.746449796267043,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
12,m2,0.900099,s_fed,0.3,L2S_num_last_timepoint,1.1111111111111112,0.11111111111111115,L2S_num_sum,229.21212121212122,2.1921150446554423,L2S_num_max,252.06060606060606,2.400745687174913,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
13,m2,0.8500989999999999,s_fed,0.3,L2S_num_last_timepoint,2.8275862068965516,0.7785121680842724,L2S_num_sum,191.21212121212122,2.3131845828768784,L2S_num_max,196.19117647058823,4.781772227263086,Adult_num,1.1666666666666667,0.16666666666666669,Food_cons_Ad,0.00018787404358475797,0.00020804441154447632
14,m2,0.800099,s_fed,0.3,L2S_num_last_timepoint,15.148936170212766,3.201811860351591,L2S_num_sum,139.17021276595744,2.150085330349831,L2S_num_max,121.71428571428571,4.468902374786693,Adult_num,4.291666666666667,1.0942523863461093,Food_cons_Ad,0.0003900334407139791,0.00013183135889293008
15,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,174.32558139534885,1.371933028766846,L2S_num_max,200.2325581395349,1.6220669135771362,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
16,m2,0.950099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,228.8684210526316,1.7456052190555829,L2S_num_max,257.1842105263158,1.8201321068610903,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
17,m2,0.900099,s_fed,0.4,L2S_num_last_timepoint,1.2,0.13333333333333333,L2S_num_sum,230.6164383561644,2.228365473908356,L2S_num_max,254.24657534246575,2.3102067239263806,Adult_num,1.3333333333333333,0.3333333333333333,Food_cons_Ad,5.454407716976844e-05,0.0
