,a,b,c,d,e,f,g,h,j,k,l,m,n,o,p,r,s,t,u
0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,167.65,1.392463894039099,L2S_num_max,187.3375,1.465850052557313,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
1,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,210.21951219512195,1.8573020025751383,L2S_num_max,238.97590361445782,3.4499475481673083,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
2,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,204.327868852459,2.2981010587474326,L2S_num_max,235.2622950819672,2.5648849439298362,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
3,m2,0.8500989999999999,s_fed,0.1,L2S_num_last_timepoint,3.5,1.5598097755648646,L2S_num_sum,175.88235294117646,1.9174425489409173,L2S_num_max,187.0943396226415,5.458263874322093,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
4,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,8.05,2.1611220969553564,L2S_num_sum,129.13953488372093,2.323880884367225,L2S_num_max,122.13333333333334,4.577679708668084,Adult_num,1.9444444444444444,0.45354249948384523,Food_cons_Ad,0.0002657941538272843,0.00014478674646319274
5,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,170.93406593406593,1.51531072485807,L2S_num_max,197.8901098901099,1.6753947687406259,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
6,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,227.72151898734177,2.1901595083781364,L2S_num_max,260.44303797468353,2.1096790001687493,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
7,m2,0.900099,s_fed,0.2,L2S_num_last_timepoint,1.4285714285714286,0.20203050891044214,L2S_num_sum,226.0,2.19528286040083,L2S_num_max,254.1159420289855,2.461860502158965,Adult_num,1.0,0.0,Food_cons_Ad,0.00011716875836468777,0.0
8,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,2.0,0.32688658386308456,L2S_num_sum,187.9298245614035,1.757878728685134,L2S_num_max,194.21666666666667,6.21080212923518,Adult_num,1.1111111111111112,0.11111111111111112,Food_cons_Ad,9.696724830181056e-05,0.0001255787571151649
9,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,14.95,2.9662524919760025,L2S_num_sum,134.1904761904762,4.149533381997752,L2S_num_max,122.53488372093024,5.072055423653049,Adult_num,3.125,0.5118611253008015,Food_cons_Ad,0.00024862287027383866,0.0001323448690364782
10,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,176.8876404494382,1.6787774476247652,L2S_num_max,202.75280898876406,1.6125846454473278,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
11,m2,0.950099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,232.08860759493672,2.0558724300625375,L2S_num_max,257.7,3.746449796267043,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
12,m2,0.900099,s_fed,0.3,L2S_num_last_timepoint,1.25,0.11180339887498948,L2S_num_sum,229.27272727272728,2.1899905221182077,L2S_num_max,252.06060606060606,2.400745687174913,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
13,m2,0.8500989999999999,s_fed,0.3,L2S_num_last_timepoint,3.0,0.6672591013936064,L2S_num_sum,191.3030303030303,2.309398018109152,L2S_num_max,196.19117647058823,4.781772227263086,Adult_num,1.375,0.2630521404045756,Food_cons_Ad,0.0001336666582493708,0.000136039893329004
14,m2,0.800099,s_fed,0.3,L2S_num_last_timepoint,18.21276595744681,3.668998579141159,L2S_num_sum,139.59574468085106,2.2112444067809345,L2S_num_max,121.71428571428571,4.468902374786693,Adult_num,4.344827586206897,1.0101405331544664,Food_cons_Ad,0.0003714191921560422,0.0001357870269210646
15,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,174.32558139534885,1.371933028766846,L2S_num_max,200.2325581395349,1.6220669135771362,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
16,m2,0.950099,s_fed,0.4,L2S_num_last_timepoint,1.25,0.25,L2S_num_sum,228.89473684210526,1.7467341905424456,L2S_num_max,257.1842105263158,1.8201321068610903,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
17,m2,0.900099,s_fed,0.4,L2S_num_last_timepoint,1.4444444444444444,0.17568209223157663,L2S_num_sum,230.58904109589042,2.231454571343987,L2S_num_max,254.24657534246575,2.3102067239263806,Adult_num,1.0,0.0,Food_cons_Ad,1.616120805030176e-05,0.0
