,a,b,c,d,e,f,g,h,j,k,l,m,n,o,p,r,s,t,u
0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,167.65,1.392463894039099,L2S_num_max,187.3375,1.465850052557313,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
1,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.4,0.24494897427831777,L2S_num_sum,210.23170731707316,1.8578105490820582,L2S_num_max,238.97590361445782,3.4499475481673083,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
2,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.5,0.1457457720325344,L2S_num_sum,204.44262295081967,2.290455915453521,L2S_num_max,235.2622950819672,2.5648849439298362,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
3,m2,0.8500989999999999,s_fed,0.1,L2S_num_last_timepoint,7.333333333333333,3.4111189254015066,L2S_num_sum,176.7058823529412,2.0154878974633466,L2S_num_max,187.0943396226415,5.458263874322093,Adult_num,2.3333333333333335,0.7316785737969476,Food_cons_Ad,0.00014848109896214743,0.00011989083706056276
4,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,17.953488372093023,3.6153593671554907,L2S_num_sum,131.41860465116278,2.4368508439360737,L2S_num_max,122.13333333333334,4.577679708668084,Adult_num,3.71875,1.1281178793001971,Food_cons_Ad,0.00035020760659002116,0.00018264774268360347
5,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,170.93406593406593,1.51531072485807,L2S_num_max,197.8901098901099,1.6753947687406259,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
6,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,227.74683544303798,2.188568182517111,L2S_num_max,260.44303797468353,2.1096790001687493,Adult_num,0.0,0.0,Food_cons_Ad,7.57556627357895e-05,0.0
7,m2,0.900099,s_fed,0.2,L2S_num_last_timepoint,1.7407407407407407,0.3047234634101637,L2S_num_sum,226.08695652173913,2.2008813171597508,L2S_num_max,254.1159420289855,2.461860502158965,Adult_num,1.4,0.24494897427831777,Food_cons_Ad,0.00014545087245271585,0.0
8,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,5.142857142857143,0.831460480487344,L2S_num_sum,188.68421052631578,1.7369560226938552,L2S_num_max,194.21666666666667,6.21080212923518,Adult_num,1.3333333333333333,0.280056016805602,Food_cons_Ad,0.00020336186796629716,0.00019976344812416537
9,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,29.951219512195124,4.418634489919105,L2S_num_sum,136.07142857142858,4.106790622678087,L2S_num_max,122.48837209302326,5.070201755300266,Adult_num,6.264705882352941,1.2773278867837567,Food_cons_Ad,0.0005292795636473827,0.0002223109815161201
10,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,176.8876404494382,1.6787774476247652,L2S_num_max,202.75280898876406,1.6125846454473278,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
11,m2,0.950099,s_fed,0.3,L2S_num_last_timepoint,1.125,0.125,L2S_num_sum,232.08860759493672,2.0558724300625375,L2S_num_max,257.7,3.746449796267043,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
12,m2,0.900099,s_fed,0.3,L2S_num_last_timepoint,1.9230769230769231,0.19153691689213434,L2S_num_sum,229.33333333333334,2.1882642410139566,L2S_num_max,252.06060606060606,2.400745687174913,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
13,m2,0.8500989999999999,s_fed,0.3,L2S_num_last_timepoint,6.642857142857143,1.9385743475367778,L2S_num_sum,192.0909090909091,2.3084649409414553,L2S_num_max,196.19117647058823,4.781772227263086,Adult_num,1.7727272727272727,0.3659289204381989,Food_cons_Ad,0.00016944016565238252,0.00010891373502889898
14,m2,0.800099,s_fed,0.3,L2S_num_last_timepoint,35.51063829787234,4.905666298478834,L2S_num_sum,142.80851063829786,2.321049217647532,L2S_num_max,121.3265306122449,4.4739787869760015,Adult_num,7.341463414634147,1.58175950042734,Food_cons_Ad,0.0005859245978636903,0.00021119720282600614
15,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,174.32558139534885,1.371933028766846,L2S_num_max,200.2325581395349,1.6220669135771362,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
16,m2,0.950099,s_fed,0.4,L2S_num_last_timepoint,1.0769230769230769,0.07692307692307693,L2S_num_sum,228.8815789473684,1.7466727372262751,L2S_num_max,257.1842105263158,1.8201321068610903,Adult_num,1.0,0.0,Food_cons_Ad,0.000404030201257544,0.0
17,m2,0.900099,s_fed,0.4,L2S_num_last_timepoint,1.7560975609756098,0.18734501824069777,L2S_num_sum,230.76712328767124,2.2275021458396846,L2S_num_max,254.24657534246575,2.3102067239263806,Adult_num,1.0,0.0,Food_cons_Ad,4.242317113204212e-05,0.0
18,m2,0.8500989999999999,s_fed,0.4,L2S_num_last_timepoint,9.066666666666666,2.0771648793415185,L2S_num_sum,193.24615384615385,3.66788497332111,L2S_num_max,201.13846153846154,3.9214570562211937,Adult_num,1.9642857142857142,0.4755451977171114,Food_cons_Ad,0.00022199214946872834,9.400013949303921e-05
19,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,28.785714285714285,3.624112004542637,L2S_num_sum,145.21428571428572,3.0568625247310943,L2S_num_max,125.20930232558139,4.808579235392801,Adult_num,8.333333333333334,2.4319304501333328,Food_cons_Ad,0.0006876671723519025,0.0002641733916901435
20,m2,0.990099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,175.58241758241758,1.4345353111689025,L2S_num_max,198.85714285714286,1.2801262365799413,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
21,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.2941176470588236,0.11391127488845344,L2S_num_sum,230.1494252873563,1.773496459378481,L2S_num_max,256.28735632183907,1.807488953794911,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
22,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.9761904761904763,0.22985147766852754,L2S_num_sum,234.05405405405406,2.24539447128761,L2S_num_max,250.59459459459458,2.101102381529069,Adult_num,1.1818181818181819,0.18181818181818182,Food_cons_Ad,0.0002272669882073685,0.00022866533933635388
23,m2,0.8500989999999999,s_fed,0.5,L2S_num_last_timepoint,10.576271186440678,2.066289416315089,L2S_num_sum,197.4915254237288,1.9071634135557984,L2S_num_max,196.03333333333333,3.9203198493593097,Adult_num,2.064516129032258,0.34057346915835107,Food_cons_Ad,0.00019943379656518214,0.00012992947765365524
24,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,34.17777777777778,3.3867371874202825,L2S_num_sum,131.48979591836735,5.984256730211187,L2S_num_max,97.16666666666667,6.287695547971706,Adult_num,7.27906976744186,1.1752927023543855,Food_cons_Ad,0.00048410674253456003,0.00013345248712703746
25,m2,0.990099,s_fed,0.6,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,173.8181818181818,1.5935267314093469,L2S_num_max,196.0681818181818,1.6753012061362176,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
26,m2,0.950099,s_fed,0.6,L2S_num_last_timepoint,1.0769230769230769,0.07692307692307694,L2S_num_sum,235.14666666666668,1.7305618869154733,L2S_num_max,257.70666666666665,1.9026556436986954,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
27,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,2.4583333333333335,0.2266748799096034,L2S_num_sum,237.54285714285714,2.1921831498387965,L2S_num_max,242.30985915492957,4.114585703663866,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
28,m2,0.8500989999999999,s_fed,0.6,L2S_num_last_timepoint,7.916666666666667,0.9463852330928435,L2S_num_sum,203.56451612903226,2.363191758409204,L2S_num_max,193.61904761904762,3.8190932037378906,Adult_num,1.9666666666666666,0.28155289139225864,Food_cons_Ad,0.0001934294588520492,7.591227227760151e-05
29,m2,0.800099,s_fed,0.6,L2S_num_last_timepoint,39.395833333333336,4.198819867902996,L2S_num_sum,139.44230769230768,6.027739638077304,L2S_num_max,106.51851851851852,5.627236149404123,Adult_num,8.391304347826088,1.4191506818675002,Food_cons_Ad,0.0006458369605233255,0.0001676269035243929
30,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,172.4891304347826,1.5771673645039477,L2S_num_max,193.93478260869566,1.6750326670535798,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
