,a,b,c,d,e,f,g,h,j,k,l,m,n,o,p,r,s,t,u
0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,167.65,1.392463894039099,L2S_num_max,187.3375,1.465850052557313,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
1,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,210.21951219512195,1.8573020025751383,L2S_num_max,238.97590361445782,3.4499475481673083,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
2,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,204.34426229508196,2.298001655739681,L2S_num_max,235.2622950819672,2.5648849439298362,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
3,m2,0.8500989999999999,s_fed,0.1,L2S_num_last_timepoint,3.857142857142857,1.4804853037750416,L2S_num_sum,175.9607843137255,1.9209803020932756,L2S_num_max,187.0943396226415,5.458263874322093,Adult_num,1.25,0.25,Food_cons_Ad,6.363475669806318e-05,7.005288324335652e-05
4,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,9.025,2.3417852876242375,L2S_num_sum,129.09302325581396,2.258689129104796,L2S_num_max,122.13333333333334,4.577679708668084,Adult_num,2.5555555555555554,0.6007741314404178,Food_cons_Ad,0.00024153430468927553,0.00011129819435347642
5,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,170.93406593406593,1.51531072485807,L2S_num_max,197.8901098901099,1.6753947687406259,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
6,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,227.72151898734177,2.1901595083781364,L2S_num_max,260.44303797468353,2.1096790001687493,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
7,m2,0.900099,s_fed,0.2,L2S_num_last_timepoint,1.625,0.2630521404045756,L2S_num_sum,226.04347826086956,2.1994956779358787,L2S_num_max,254.1159420289855,2.461860502158965,Adult_num,1.5,0.5,Food_cons_Ad,0.0,0.0
8,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,2.054054054054054,0.2654984149241689,L2S_num_sum,188.0,1.7614644169640716,L2S_num_max,194.21666666666667,6.21080212923518,Adult_num,1.1538461538461537,0.15384615384615388,Food_cons_Ad,8.888664427665968e-05,0.0
9,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,17.666666666666668,3.367370084583771,L2S_num_sum,134.5,4.123563347470722,L2S_num_max,122.53488372093024,5.072055423653049,Adult_num,4.416666666666667,0.9047312569724754,Food_cons_Ad,0.0002848412918865685,9.980506900100712e-05
10,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,176.8876404494382,1.6787774476247652,L2S_num_max,202.75280898876406,1.6125846454473278,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
11,m2,0.950099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,232.08860759493672,2.0558724300625375,L2S_num_max,257.7,3.746449796267043,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
12,m2,0.900099,s_fed,0.3,L2S_num_last_timepoint,1.3333333333333333,0.15936381457791915,L2S_num_sum,229.25757575757575,2.188794370279275,L2S_num_max,252.06060606060606,2.400745687174913,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
13,m2,0.8500989999999999,s_fed,0.3,L2S_num_last_timepoint,3.380952380952381,0.8628023252412975,L2S_num_sum,191.37878787878788,2.30715570272225,L2S_num_max,196.19117647058823,4.781772227263086,Adult_num,1.5714285714285714,0.42857142857142855,Food_cons_Ad,0.00020066833329124685,0.0001949810992268759
14,m2,0.800099,s_fed,0.3,L2S_num_last_timepoint,21.319148936170212,3.9589833190384067,L2S_num_sum,140.36170212765958,2.1417020412732013,L2S_num_max,121.71428571428571,4.468902374786693,Adult_num,5.592592592592593,1.3368109128418448,Food_cons_Ad,0.0005504134510977772,0.0002027437635571685
15,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,174.32558139534885,1.371933028766846,L2S_num_max,200.2325581395349,1.6220669135771362,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
16,m2,0.950099,s_fed,0.4,L2S_num_last_timepoint,1.25,0.25,L2S_num_sum,228.89473684210526,1.7467341905424456,L2S_num_max,257.1842105263158,1.8201321068610903,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
17,m2,0.900099,s_fed,0.4,L2S_num_last_timepoint,2.0,0.3396831102433787,L2S_num_sum,230.65753424657535,2.2339584739877316,L2S_num_max,254.24657534246575,2.3102067239263806,Adult_num,1.0,0.0,Food_cons_Ad,3.939294462261054e-05,0.0
