,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15585063418735406
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15429056358868765
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15176916092500778
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14370626918254065
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1288496784481678
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1621652397555022
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15976361523427454
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15696050269589026
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1510391715092023
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1282438649509524
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16388058035717062
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16228927097762408
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15837357906296928
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15002417509600646
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13230939807954514
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16335230715406912
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1624595833349473
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15895233337530684
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14947352703424993
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13196027417990916
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16611171015889425
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16199670736379695
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15875902450737545
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14736103033133938
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12893136191172966
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16765572541140286
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16443556819995614
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15743556520637808
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14512788526478215
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11959696132297674
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16732224908225007
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16270710450702225
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1602091682463775
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14748609275557578
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12195566028980502
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1692016462082604
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16387608450394348
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.155459554702656
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13757659234028252
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11849715380306103
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16725322028605083
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16153051022650433
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1502978062241365
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13051435777017728
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11117877885760026
