,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15427766463070544
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15153896356560725
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14976056591026313
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1462333818688932
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14156687046118813
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16047890613016189
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15690622779632787
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1543176024273834
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15184527206481635
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14688195420724035
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16183420430047557
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15899614727601846
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15663770834807705
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15234207648126577
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14723412136764794
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1614249685922147
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15932654201345686
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15636390015025486
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15382386427901312
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1478147424421977
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1638987299663976
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1593618261841388
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1576792212937362
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15356976454983706
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14834856930256682
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16509623271248242
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16073940578494356
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15732795045487744
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15294761141103855
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14872418618371525
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16506381155928976
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16098847429875215
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1588428485795449
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15380076876354176
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1481518197303037
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16657385716928497
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1609365937813853
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15907437104947705
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15474252176297484
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14854628707108264
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1651922887341706
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1612048019669725
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15699221780479816
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1539670655713918
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14750143706303373
