,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15434892544377316
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15171163645700858
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15007748254013142
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14682463153505526
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14258301649377592
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16058544450286438
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.157085782183353
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1546148861367585
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15231886972088698
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1479591175622319
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16190574404487545
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15925561016279738
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15700572778473756
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1529968913035682
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14822050900677064
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16150147949664415
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1595865030672712
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15665472989895796
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15445831904923563
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14882652047904862
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16402962929175863
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15959044564838787
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15807913704291143
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15427061841779982
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1497175681383132
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16525276373465603
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1610433882347227
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15778084803851944
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1536645635680587
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15014452529628722
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16521102348065717
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16127125224424074
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15928204973392646
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15463205368609226
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1495948759713418
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16671856207803212
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16136353848595777
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15975062051314842
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15578580860929467
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1503009251328333
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16543307247962116
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16172480893844132
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1576336476659294
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15516967565028777
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14939050050896444
