,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1379676344190407
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.12291225261200846
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.10479852774366383
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.07965498025288477
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0611838330347667
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14113770663871406
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12514501912977657
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.10417674775610973
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.08483285220030033
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.05700733158298859
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14266638943077345
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12789641894391549
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.10501176441168118
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.08677529358899468
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.06087980747899467
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14113627864293624
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.12713033276937388
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.10948175156674507
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.08060837814260143
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.06086756195988719
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1401075588933662
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.12315691638712882
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.10291356155612238
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.07685458200061639
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.05963924658816121
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14037251932256503
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.12639588790501236
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.09494603266032173
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.07402458305784827
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.05426034512590613
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.13512383086829408
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11621006583919637
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.09912419032404152
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0767958637782993
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.05618652061944842
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.13659135490369162
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11687101482288859
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0927934541873006
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0709445338281618
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.05453098311038152
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1300838430003536
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10757104544469748
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08595234818244411
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06556501276194594
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.052456314309215615
