,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.042534154517522176
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.028344219491608764
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.017146258504062047
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.010819965088240704
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.008179107200105014
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04351262999498018
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.02738382716873659
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.015115282068322987
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.011158963699492312
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.007900941380199726
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04441365742920971
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.02767782465860486
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.017318895100671357
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.012288991366779764
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.00832799211840765
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04291203042911097
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.027457452558160924
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0193138249906595
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.013556478177256394
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.010378101385747237
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04230892893842352
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.028667089602077346
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.01903020572040003
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.013764262198572599
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.013824532818997471
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04082675753619901
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.030437445617137016
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.021374379151387683
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.017496040469163886
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.015174870876248907
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04189525121357034
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03018700757712354
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.023610304235737824
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.020110824695729997
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.017670790675989666
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.041462892086618894
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03085143211965493
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02592756270785844
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02370639951706942
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02223588503516134
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04235521462378081
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03277731083441385
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.029577057910884993
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02821619799650965
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.025278244652244108
