,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15442946872696986
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1518969230352986
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15028780466891858
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14725051201091346
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1432063246373674
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16063175086956288
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1572438622757047
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15493885156115736
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15262111771538422
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1485677258673037
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16200673377949698
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15943064334411222
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.157255925490754
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.153360579967718
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14886199440629877
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16165139849749025
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15982755014705802
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15687067417082629
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15491415456203075
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.149410867533972
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16418343601018148
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15982882795188477
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15846820673204257
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15468636256983803
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1504516695411433
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16538594242817653
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16130054296965723
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15805981662994065
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15416428658233303
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15097928043218814
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16540521753883314
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1615213209931998
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15961173984408045
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15506854499691347
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15042935268854882
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16691616064282033
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16165041529168528
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16014346534816581
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15634217979296694
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15116700272498654
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1655790599288881
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16207417886067488
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15806411793460923
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1558593899788026
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15042489236201656
