,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.10858566682139346
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08450314796754047
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05783823137032129
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.034933797692066185
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02170374221074983
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10911244222689424
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.08378522411489447
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05431031380809818
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03762868092150684
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.021613751593129386
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.11008312221184693
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.08534713597672418
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.057215367894337676
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.038411126636828004
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02268760998381703
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10968084301046373
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.08425464008197574
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.059956143124473164
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03694304880122841
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.024265012899149903
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10562843296757266
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.08250346210694603
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05339767587463003
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03443046147563616
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.026892199787586186
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1041368235309194
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0833053097192173
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.04960613480427055
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03611451604155306
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02590794386537535
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.09878557522847352
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07047593532498135
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05367219305956528
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03835105370868346
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.028314118300860166
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.09645503849967205
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07106021641967122
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05118812550663617
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.038187923651736844
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03205217948535671
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.09282618658370079
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06690345423665862
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.04812143902111328
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0379446938665591
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03086134489609606
