,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15427766463070544
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1515427614146483
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14976836888329736
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1462612528126347
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14169684029894689
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16047890613016189
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15690622779632787
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1543216021808128
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15186931591941805
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14698110928172783
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16183847878151694
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15899614727601846
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1566577031254991
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1524028195843289
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14737091310526917
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16142915102913627
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15933036626348518
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1563766714120881
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15386065641337204
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14797809219155802
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1638987299663976
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1593618261841388
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15770647833391768
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15359412280338522
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14849776316565622
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16509623271248242
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1607369614366435
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1573724538975159
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15299230413632461
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1489361776286897
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1650680160573637
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1609923839970096
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1588544410233502
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15387430530465235
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1483389197692495
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16657385716928497
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1609420823496856
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15909640685634374
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15486722136829845
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14877878568170294
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1651922887341706
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16122737212432864
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15704334195222966
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15414985472432305
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14779482570780544
