,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.027517303382296045
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.024158679387739572
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01842080638208253
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.016537213571401588
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.014533814846218289
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0282675630824442
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.02170676234538335
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.017799622928019582
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.01519669452005692
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.014053685004163792
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.029997917481447728
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.02426949660822799
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.019454572365954815
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.01641320224181946
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.01527676230531592
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.028729167775687472
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.02489894664506479
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.01994474634938161
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.017907247128813794
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.014610804200400306
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03029388418715245
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02486614599792294
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.021771786480819656
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.018517513923221568
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.018421311692568273
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.030316506007650065
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.026581289220565848
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.021227501714632356
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.021018126771093413
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.018982514790386627
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03271871137771471
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02833233584498913
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02533123941888392
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.024096935597747147
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.021338119898746732
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.034994513004597355
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.02904658800356426
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02682496915363968
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03023466717112497
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.027491695691931748
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.03472999333816652
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.034839954384277914
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03334624441151222
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03439521683009075
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03201268981440496
