,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15472166253642294
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15230235049010818
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15094240329671793
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1479971436762047
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14434671246384007
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16087267659895158
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1577097446945532
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15564853635541123
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15360652958993046
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1500974975269895
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1623189667520362
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15996483226122027
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15790322950665395
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15440750132515546
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1501889220494727
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1619571023702048
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16046585647170142
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1575534449877338
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15610505672844657
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15112578376912533
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1645307613209071
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16045595953002909
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1592273374119627
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15589273877029708
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1519043965793198
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1657374880669694
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1619289218533291
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15901695842455738
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15534571343339423
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15199114203101297
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16583034093960222
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16222295542771947
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1605723393415608
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15627891691377468
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15232999425827762
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16739032309502244
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16231275321328392
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16104880965432575
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15756421486535369
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15307017247085294
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16600187602608832
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1628716522884679
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15933935072960861
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15687167749706893
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15208687103893379
