,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15485045324191316
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15261722695919597
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15133899217132685
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14845881008060824
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14450176964401584
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16098575002999063
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15799647992035323
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1561277394134807
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15420447914042373
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15057748092074869
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1624781583328453
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16025694893983627
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15839172010469874
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.154940417019226
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15069476345805183
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16209029180093784
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.160850895737742
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15799372550506668
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15670674227788103
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.151947422317784
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16470317321480724
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16083334500902408
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15967770557337999
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15662774222938475
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15195179092787495
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16593432539269026
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16227749711779316
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1596004722499096
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15562351653870538
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1517568654505632
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16607299229126496
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1625707131413928
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1612167155997203
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15674892239893498
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15256768775588067
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16765975524174617
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1627437118023069
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1616287392250897
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15773790607353105
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15270274588731997
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16632521273767192
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16310543445008127
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15980531770626497
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1567818323755582
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15167244106273967
