,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15531041850757166
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1534594690138077
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15232234306951753
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14879722377805282
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1431880258567101
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1613759426669332
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1588955112351836
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1571709844460292
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15542371000638236
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14847550526862693
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1630477623676533
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16131041605850396
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.159527480464028
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15590960773700643
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1492168416770628
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1626931858745184
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1617717819789379
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15919496601494765
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15728861027503896
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14993387524325671
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16533071240473635
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1618061323857501
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16080954853928825
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15758904149908276
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14943123269362485
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16666199669534978
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16342612240918483
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16076594123920035
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15518271776209072
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14559758389784921
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16678395235509053
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1635718531856468
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16261106819438018
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1569560731562155
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1469314993832172
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1682737937970121
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16398662177102322
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1623929789784658
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15539066025676973
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1456759068082652
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1671132757144414
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16366992902065533
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15963523466442067
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1526641034782009
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14195581968283058
