,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15571669638074803
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1541459812886471
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15231734000060204
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14639406755665124
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1350488714936885
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16197418475025743
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15969741653712677
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15751527328194606
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1534677192334843
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13630276815249856
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1636583961263675
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1621515512774916
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1593714906456659
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1530150648304422
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13981443276050176
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16317082142732098
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16253942957749073
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15964702516972648
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15347432647210477
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13922211267515192
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16598415548603276
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16226614489404734
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1602445948586615
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15171698079910179
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13698510094963498
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1674640270131385
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16439493231525742
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15955203162792422
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1501074473933676
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12956958386672776
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16743537063694253
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16329900128273153
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16184162588442072
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15200089068290773
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13087595695082704
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1690020630650482
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16447265394766575
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15872114219496514
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14438053749630722
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12676303758850904
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1674294195231907
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16252851164180604
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15435140705509162
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13777770063930664
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12136701447459851
