,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.012987012987012986
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0136986301369863
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02866502866502867
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.015265436318067897
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.016584706924813702
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020545073375262055
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.02535559678416821
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0139908400777966
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.016440639218896335
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01346142442032853
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0288981288981289
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.022524206691592368
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.02475084663763909
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.02175066312997347
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.017654501302900458
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.01798422651779939
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.02032169718103921
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.027819042236920406
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02504356128416279
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.02254270103208072
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.017262192201087
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.021869836780940514
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.02361483901920359
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03834779771145433
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.027008034313201295
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.037289112546548986
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02131500594606301
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.030925190739223257
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02957584717233577
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.024665253967406178
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.024216461635962243
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03169896544911547
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.036428335667703024
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04028944015217108
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.028962008996263052
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0357217701521473
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0357585560971649
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.036036258169280515
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0375354603676331
