,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.05882352941176471
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0708898944193062
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07692307692307693
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05882352941176471
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.09401709401709402
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.06787330316742082
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.08496732026143791
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07692307692307693
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.07692307692307693
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.05882352941176471
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06485671191553545
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07692307692307693
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1111111111111111
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.09971509971509972
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1111111111111111
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06334841628959277
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.08496732026143791
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07692307692307693
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07692307692307693
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.07692307692307693
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07692307692307693
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05882352941176471
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.09653092006033183
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1111111111111111
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.09162895927601811
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06485671191553545
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08710407239819005
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.07692307692307693
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.07692307692307693
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.06787330316742082
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10113960113960115
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1576923076923077
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0986425339366516
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.09059829059829058
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.10120663650075416
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1399396681749623
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08684431037372214
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.08949220713926598
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.07658790011731188
