,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15438410023858357
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15175212410245578
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1501287444966315
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.146950557458713
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14279414431268758
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16060241513362325
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1571462932987825
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1547273105056961
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15243451805988442
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1481118061564027
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1619424800431705
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15932310376187608
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15706839810259937
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1531089222320287
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14843075466902067
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1615519897187759
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15966785898192098
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15669676515038872
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15460816438332176
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14900073198537425
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16408320302677337
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1596492304629705
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15821239666253914
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15442138856190893
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14998828271123782
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1652789955652929
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1611233962869989
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15788099951825976
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15381322565493388
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1503803754982966
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1652651812973399
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16132829703041354
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15936327077749923
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.154765197999592
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1498153647041302
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16676607147178701
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1614387067694078
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15987721706585833
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15597846879658417
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15051783149453707
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16546315990447708
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16178585880389515
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15780328896735424
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15536826363615647
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1496769790020757
