,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.012987012987012988
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.012987012987012988
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020545073375262055
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.030303030303030307
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.015384615384615384
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020759890325107718
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.019883040935672516
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.015384615384615384
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01670290645792981
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.01933833362404791
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.023995267159129967
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.02732224462369843
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.023664250939335198
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.02410981040100007
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.013781738228829752
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.018606710441518213
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.030303030303030307
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.036665746276865654
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.021800486081533305
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.041533230915080904
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.023668154355315295
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03589579408949494
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.030071227187802682
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.023229757741542872
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.02306175266164981
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.031139331828381432
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.030879138406379097
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03758168737669111
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.029682590812268296
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03491075477888718
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03406532619324261
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03430584876167553
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.038964798994184265
