,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1543188419633344
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15163209470005265
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14992560092936477
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1465958869289173
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14225170440959192
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16053493434076888
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15698713929088848
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15449827317838344
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15216212535609885
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14764040292098818
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16186717550405572
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1591242780544928
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15685336533577948
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15277697339196133
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14795768044821095
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.161450382111161
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15945454101933973
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15654526989510448
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15424986285378234
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14853521281989768
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16394695697100647
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15951759598451887
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1579253220993193
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1540082376388656
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14931107092288481
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16516423934633725
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1609232440570432
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15763898855098687
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15341994413978433
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14973721787961267
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16514035390169268
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16116102119650738
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15908206065512526
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15439218880159866
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14919782376603988
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1666649181595813
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16116360171512184
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1594969561786784
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15548170837980763
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14981674895064437
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16533616951691205
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1615447712852353
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15743766936303558
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15484358992959923
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1488802880367423
