,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1552834283848901
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1514219397867502
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1437599769869018
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12298897720190584
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.09857605753497933
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16099134629862083
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15627489753410212
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14701210052446945
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1295515345442362
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.09387540259962679
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16292668088121884
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15959480181353058
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1480550372566948
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13063483913334678
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.09972930016872644
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16228532398573667
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15857171304716486
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14988254022073552
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1250998058462287
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.09979443055130233
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1646945821650526
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1575232670224676
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.14578672724912586
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12039755042749657
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.09429089213975365
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1660147662117861
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16010732584483278
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13990897372092823
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11915560501110126
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.08427558112968048
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16358993725125737
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15372872897746112
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.14355452196478488
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.12073192150241688
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08731058538429587
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16651699820207627
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1559249012854575
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1344190925201767
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.10656539791381311
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08230417237729108
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1617527619836503
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1489399211451983
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1260708254075262
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.09881407449350868
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0768683524559863
