,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15427766463070544
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15153896356560725
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14976432109468682
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14623901107691137
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14163081477331463
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16047890613016189
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15690622779632787
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1543176024273834
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15185328360231445
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1469262547717689
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16183420430047557
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15899614727601846
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15664176896268264
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1523589320631235
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1472705535817695
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1614249685922147
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15932654201345686
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15636551098534887
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15383330699066147
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14787640563676682
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1638987299663976
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1593618261841388
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15768629236650208
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15358498601833315
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14841398968393776
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16509623271248242
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16073940578494356
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15733454146006204
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15296745833361838
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14881392557312295
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1650680160573637
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16098847429875215
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1588428485795449
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15381889704917107
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1482558352931632
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16657385716928497
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16093414272890336
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15908197183068581
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15480343710099811
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14865619979805694
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1651922887341706
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16121161598421818
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1570082483746203
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15403478144454957
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14764330642514797
